image_path,label
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\120_jpg.rf.rna2FdLG7JHkhmXw3XAQ.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (64).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\depositphotos_175456210-stock-photo-human-skin-close-up_jpg.rf.JDbuKJVBODdT7oHJYufM.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\237_jpg.rf.fvh0L8lbDb0kSz362I6P.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_299405836_Q4JkMOy2yUrZs5LY8h0tsr7Ockaec0bt_jpg.rf.4VlaQydn43HV8grfG4Fv.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images745_jpg.rf.zlxjlk91od9qiJwEEsiZ.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\1000_F_641389196_mc03iWWXIa0aYPNPaYork5W9QxstaqgH_jpg.rf.AkAALx0W21RiE3iNO9JN.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\194_jpg.rf.UzpH79VVRrB5MvJS3Tbi.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img479_jpg.rf.S69FWCmrpK7PwKhVekeE.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (44).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0037_jpg.rf.in9uqWEr1tRWYJXEyLSH.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_385092440-stock-photo-detail-human-skin-texture_jpg.rf.sjfU2U4PrYEh94U0Ej4r.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img1292_jpg.rf.iTQuDk5UUcar0U2v895b.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (45).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (4).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\images (1)_jpg.rf.5sppHhICykYMGPhy4h74.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\436_jpg!list1x_png.rf.dtMRuBtOCv9zL5TxO8tK.png,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\0Fbw9hX9Li0_jpg.rf.1wulGsebCU2v1LMgjHsV.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\bruise\images92_jpg.rf.sRzfqpZGpGy84dTCNHrZ.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_499108602-stock-photo-beautiful-young-woman-with-clean_jpg.rf.7fX9TXAEvY0lIzHBVU6j.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_316870168-stock-photo-texture-of-humans-skin-with (1)_jpg.rf.vabibEr2UBVUQ6LBEyBv.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (51).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\155_jpg.rf.lPt9VoikxI0YXVwU8vvo.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\deux_jpg.rf.CCLf2x2WskwTOY4NetI3.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images244_jpg.rf.91KVlZuhUCLLNykXolMW.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\vqyb4cdQJwI_jpg.rf.N7eGINU3FVByddfUGrAg.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (34).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise65_JPG.rf.aXjiIUgvNEHq7dIDnKSa.JPG,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (46).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (12).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0015_jpg.rf.O8i4z60krzaDXuroks91.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0002_jpg.rf.qIC3SkGH5tG7zgqdakzd.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images178_jpg.rf.nGKfgZUrEUKPJ8ltSeoa.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0017_jpg.rf.b01dq1VY3tiWxTnLB6Rq.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (1).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (18).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (20)_jpg.rf.l2WodJYav4egbZFtNvHD.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (35).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\m_hamm_c10_f04_png_jpg.rf.5nDxYOV3rqa4ZOvScLO2.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\image15_jpeg.rf.3obTtuytXR0XmStKdNv6.jpeg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images403_jpg.rf.wVkRqcQcQIwikSEzPbAN.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\IMG-20231230-WA0108_jpg.rf.uTB0cM0mpOBxijtlt14f.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (27).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\171_jpg.rf.BomKiE2XNssMN7Q0LxYj.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise13_jpg.rf.5usyjxsV5H63wJjCv9q9.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_581707350-stock-photo-macro-human-skin-texture-person_jpg.rf.jHZjQSY0NgqfVGtUbkvL.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise8_jpg.rf.5iU6tdrQZ6UACSND88I9.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0050_jpg.rf.xfvJUClFcTJqEqiiP6ea.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (82).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images235_jpg.rf.mQuo3cJLNekIA9xFuKvY.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\laceration\231_jpg.rf.8T2ErK7AKi0Yrhx2f6qw.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise6_jpg.rf.63gE45X80hsvbKov6EL8.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_477558436-stock-photo-brown-human-skin-texture-background_jpg.rf.OYUKXxDa2vrLVMLWnAbZ.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (40).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (64).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\laceration\211_jpg.rf.xHLV0bA0bARfYIcGHX5Q.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\160_jpg.rf.aZjAR8dG0sDgAAzrVDpi.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0114_jpg.rf.4EbD5m8r0SWYwmHTjiti.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\depositphotos_428014252-stock-photo-stretch-marks-skin-middle-aged_jpg.rf.eEMeW9vKw6DrztiFhSBL.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\169_jpg.rf.FEeS8H3C5PPBOaYDeqnC.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (22).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (54).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (103).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\242_jpg.rf.fnFM3kWHO6RES1VPRpy2.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0042_jpg.rf.XtlgwT9Tk3ig9VzBxbnm.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img543_jpg.rf.QJrrBcdYmyITSFjJQjhP.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (39).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\bruise\bruise74_JPG.rf.zRgxTGUkyhYBQFbwIfkB.JPG,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_202029140_E1nqTUlMfSNRMUALDam5LwKgL2wLF5VJ_jpg.rf.akE9R1yVzcI7k4vkxTmO.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_273056038-stock-photo-human-skin-texture-close-up_jpg.rf.GDJx7t0oArpxQ97xZqoS.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_313603154-stock-photo-closeup-of-porous-oily-human_jpg.rf.NZlIb9ZyR4S8MbDzJoqX.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0004_jpg.rf.jxA4A22fU5G48uMNIK1q.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (9).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\bruise\contusion-vs-hematoma_jpg.rf.HzFjfvj4h5GN73hxiqTx.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\BoL-3-2-When-to-Worry-about-a-Bruise_jpg.rf.c4tAK2ZR5Y1VQT103Vag.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\img677_jpg.rf.J6o6g2bWezsa4YdXcVov.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\body-skin-care-treatments-san-diego_jpg.rf.7pgV36rEAujPvIXzr1xa.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\01_bruise_Get-Rid-of-Bruises-Faster_362833799_wandee007_FT_jpg.rf.SefWkPRtI1N4PjJKNjYz.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\deuc_jpg.rf.d4F5NfUg7ekEnpaU06Xd.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\14_jpg.rf.xlSvUWzJisNA4IBfkD0X.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (114).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images124_jpg.rf.wcFew9qXyAjTdDzNjbbk.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (77).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (14).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\laceration\cut (9)_jpg.rf.yJkAZ2eLlRw0NSx8MqQH.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\img322_jpg.rf.osSxzohKRi3KfgRxyTDN.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\126_jpg.rf.OcnGcX4582wXGSxgcZeT.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (42)_jpg.rf.Z4ALI6CJsfAFIS8txu76.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\282_jpg.rf.wsSmCmvLOWKq5ZhV4CQO.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (14).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (47).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_427849128_E1PzkFfW1oknDFBJqWl9p7U0Pnqw3mP7_jpg.rf.nufoLg19SsusTpRCRi1n.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images48_jpg.rf.CYm4ZmfHqr8eKAuYn7vf.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\215_jpg.rf.ZWATw6LcBx0L9GEoerdp.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\istockphoto-970114862-1024x1024_jpg.rf.pjVTPQTCviRjpHWgtQaq.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (27).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\herida-infectada - Editado_jpg.rf.Hs08LT22IFitLmvUllW0.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\150_jpg.rf.Vh3REtIlJsP9LUkmd5FF.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0146_jpg.rf.l7LNXbxJ8nkym5w9MpPP.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\240_jpg.rf.64AlXnj2iQpFzxjdAKoI.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Stab_wound\stab_wound (13).jpg,punción
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images121_jpg.rf.DRaaDzhar0yTv0bPeYup.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\AdobeStock_298530941-copy_jpeg.rf.tWWpoyODlezksHOFSBhD.jpeg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\766x415_Is_It_a_Blood_Clot_or_a_Bruise-1-732x415_jpg.rf.sddJi0KyCeDPmFhK6KXC.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images125_jpg.rf.mEDBDVe4SBGq3cQg4odF.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0047_jpg.rf.v67tZRBPIYnrxoTojdXs.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\1000_F_454083881_t7eBOP2zBuYMBiqo6N7Zv395lGnra56a_jpg.rf.skP4lrwUOOMo7PA3leZa.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\174_jpg.rf.Ql6ctrLcZP9jj2o7OIG7.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\abrasion\gettyimages-1225750344-612x612_jpg.rf.yFkvjBq2Hxjg8VzK92AC.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\133_jpg.rf.cBKBJelRBgUuhpEXi7FJ.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\why-am-i-bruising-easily_jpg.rf.FFcj4jSfDHZ3IlkIYyps.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (42).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (75).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (8).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (7).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0074_jpg.rf.oHvXaKTfGrLXNrOehkDP.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (15).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\177_jpg.rf.opNXvBJ9vXZ8UtXwbkgp.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (11).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\405_jpg!list1x_png.rf.zzi78y4M5fs1ULomeHFI.png,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise88_JPG.rf.eds1m16nDnuXCPYPuBVb.JPG,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\patient-on-table-just-before-the-first-operation-mummified-right-hand-and-distal_jpg.rf.F1kB50g4lruiKgJWDEsd.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\139_jpg.rf.Mxtnx1yyMqh4OYR6kTnr.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\contentImage_jpg.rf.qWj27Xry2gysRqQmRJLF.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0009_jpg.rf.W6I2LqN9ng8Nr4JPpESe.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images273_jpg.rf.SThbar0HWG9PaGzOYEOz.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\istockphoto-824815068-612x612_jpg.rf.azorv4Gq1w2nvakijs7s.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\image28_jpeg.rf.i3dBmBcLuPiUjQmvt63B.jpeg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (37)_jpg.rf.V1edLFVWO3KDWsFcqNjP.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (29).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\25858_19_jpg.rf.DgppSyHyaITfKLvbxhlo.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\a404f10712812e1f1991af93dcd14c27_jpg.rf.jPhM5zXrHzhVnp5uR3Og.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\best-natural-beauty-tips-for-healthy-body_jpg.rf.EOsYED5ByT0nVgDnkBHm.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (37).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\251_jpg.rf.iHzxojRlo6dnKSRg4Pjo.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\abrasion\215954439-rodilla-herida-del-niño-abrasión-en-el-regazo-del-niño-cerca-después-de-la-caída-un-rasguño-con_jpg.rf.VrFONRRed3swH0JQHpnw.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images328_jpg.rf.Qyki3GcosZPqPuM2TlnO.jpg,hematoma
